City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
529,Kuito,AO,-12.3833,16.9333,56.82,95,72,0.51,broken clouds,2022-02-26 05:22:21
530,Iqaluit,CA,63.7506,-68.5145,-18.67,69,100,13.8,overcast clouds,2022-02-26 05:22:21
531,Grand Gaube,MU,-20.0064,57.6608,84.6,78,14,5.99,few clouds,2022-02-26 05:22:21
532,Jining,CN,35.405,116.5814,54.5,18,1,18.81,clear sky,2022-02-26 05:22:22
533,El Retorno,CO,2.3302,-72.6276,74.8,74,92,2.08,overcast clouds,2022-02-26 05:22:22
534,Sola,VU,-13.8833,167.55,82.9,74,100,11.23,moderate rain,2022-02-26 05:22:22
535,Coihaique,CL,-45.5752,-72.0662,49.95,93,100,2.3,light rain,2022-02-26 05:22:23
536,Mikkeli,FI,61.6886,27.2723,25.14,86,75,9.22,broken clouds,2022-02-26 05:22:23
537,Tura,IN,25.5198,90.2201,77.95,44,2,3.18,clear sky,2022-02-26 05:22:23
538,Linxia,CN,35.6003,103.2064,35.35,47,0,2.95,clear sky,2022-02-26 05:22:24
539,Griffith,US,41.5284,-87.4237,23.25,83,0,4.61,clear sky,2022-02-26 05:22:24
540,Zhezkazgan,KZ,47.8043,67.7144,28.38,93,100,20.13,light snow,2022-02-26 05:22:24
541,Hidalgotitlan,MX,17.7833,-94.6333,69.24,93,0,5.57,clear sky,2022-02-26 05:22:24
542,Sesheke,ZM,-17.4759,24.2968,65.35,78,4,4.63,clear sky,2022-02-26 05:22:25
543,Del Rio,US,29.3627,-100.8968,43.43,59,100,13.8,overcast clouds,2022-02-26 05:20:18
544,San Cristobal,VE,7.7669,-72.225,68.18,95,80,2.17,broken clouds,2022-02-26 05:22:25
545,Zhongshu,CN,24.5167,103.7667,63.32,49,11,9.15,few clouds,2022-02-26 05:22:25
546,Agadez,NE,19.75,10.25,57.56,19,0,3.96,clear sky,2022-02-26 05:22:26
547,Grafton,US,42.207,-71.6856,20.35,86,75,10.36,broken clouds,2022-02-26 05:22:26
548,Rodos,GR,36.4408,28.2225,53.26,59,20,10.36,few clouds,2022-02-26 05:22:26
549,Murray Bridge,AU,-35.1167,139.2667,90.82,35,47,12.91,scattered clouds,2022-02-26 05:22:27
550,Omsukchan,RU,62.5333,155.8,-6.18,92,100,6.6,overcast clouds,2022-02-26 05:22:27
551,Torbay,CA,47.6666,-52.7314,21.27,68,100,0.0,overcast clouds,2022-02-26 05:18:30
552,Pizarro,CO,4.9533,-77.366,75.36,93,98,7.4,light rain,2022-02-26 05:22:28
553,Sampang,ID,-7.1872,113.2394,89.55,73,52,6.11,light rain,2022-02-26 05:22:28
554,Teguise,ES,29.0605,-13.564,55.62,88,0,8.05,clear sky,2022-02-26 05:22:29
555,Kalmunai,LK,7.4167,81.8167,81.7,77,49,10.07,scattered clouds,2022-02-26 05:22:29
556,Ofunato,JP,39.0717,141.7167,43.75,65,53,17.43,broken clouds,2022-02-26 05:22:29
557,Mount Gambier,AU,-37.8333,140.7667,79.56,47,7,12.91,clear sky,2022-02-26 05:22:25
558,Portland,US,45.5234,-122.6762,39.61,60,0,10.0,clear sky,2022-02-26 05:20:07
559,Bozova,TR,37.3625,38.5267,45.52,85,95,3.33,overcast clouds,2022-02-26 05:22:30
560,College,US,64.8569,-147.8028,38.86,64,75,10.36,broken clouds,2022-02-26 05:22:30
561,Aketi,CD,2.7388,23.7833,68.81,71,50,3.02,scattered clouds,2022-02-26 05:22:30
562,Constantine,DZ,36.365,6.6147,40.41,93,40,5.75,scattered clouds,2022-02-26 05:18:56
563,Ajdabiya,LY,30.7554,20.2263,51.67,74,87,4.7,overcast clouds,2022-02-26 05:22:31
564,Wewak,PG,-3.5534,143.6268,83.14,78,95,16.53,light rain,2022-02-26 05:22:32
565,Kiunga,PG,-6.1219,141.2906,91.81,48,96,2.75,moderate rain,2022-02-26 05:22:32
566,Okha,RU,53.5739,142.9478,13.98,75,10,12.44,clear sky,2022-02-26 05:22:33
567,Muravlenko,RU,63.7898,74.523,10.38,94,98,11.34,overcast clouds,2022-02-26 05:22:33
568,Pochutla,MX,15.7432,-96.4661,76.82,80,1,3.8,clear sky,2022-02-26 05:22:33
569,Nyazepetrovsk,RU,56.0531,59.6028,17.62,97,96,2.98,overcast clouds,2022-02-26 05:22:34
570,Odzak,BA,45.0111,18.3267,39.09,71,100,5.06,overcast clouds,2022-02-26 05:22:34
571,Cidreira,BR,-30.1811,-50.2056,74.53,94,36,6.35,scattered clouds,2022-02-26 05:22:34
572,Presidente Medici,BR,-11.1753,-61.9014,71.92,98,19,2.71,light rain,2022-02-26 05:22:34
573,Valledupar,CO,10.4631,-73.2532,74.37,68,16,11.97,few clouds,2022-02-26 05:18:47
574,Clarence Town,AU,-32.5833,151.7833,72.86,96,100,3.15,light rain,2022-02-26 05:22:35
575,Guadalupe Y Calvo,MX,26.1,-106.9667,42.57,32,97,5.57,overcast clouds,2022-02-26 05:22:35
576,Kisangani,CD,0.5167,25.2,70.72,89,77,2.1,broken clouds,2022-02-26 05:22:35
577,Pangnirtung,CA,66.1451,-65.7125,-23.35,98,100,2.35,overcast clouds,2022-02-26 05:22:36
578,Torquay,GB,50.4638,-3.5143,45.36,69,83,5.01,broken clouds,2022-02-26 05:22:36
579,Dovbysh,UA,50.3733,27.9874,31.44,87,79,5.59,broken clouds,2022-02-26 05:22:36
580,Yizheng,CN,24.6706,103.4296,63.34,40,23,9.51,few clouds,2022-02-26 05:22:37
581,Whyalla,AU,-33.0333,137.5833,80.17,44,36,15.61,scattered clouds,2022-02-26 05:22:37
582,Abu Samrah,SY,35.3029,37.1841,47.28,91,60,4.56,broken clouds,2022-02-26 05:22:37
583,Aljezur,PT,37.3191,-8.8033,56.26,87,99,7.9,overcast clouds,2022-02-26 05:22:38
584,Khor,RU,47.8861,134.9464,25.54,91,100,14.45,light snow,2022-02-26 05:22:38
585,Quatre Cocos,MU,-20.2078,57.7625,84.31,81,29,12.37,light rain,2022-02-26 05:22:38
586,Seydi,TM,39.4816,62.9137,55.65,36,2,11.63,clear sky,2022-02-26 05:22:38
587,Coihueco,CL,-36.6167,-71.8333,48.94,100,4,0.0,clear sky,2022-02-26 05:22:39
588,Warri,NG,5.5167,5.75,76.71,93,100,2.57,overcast clouds,2022-02-26 05:22:39
589,Itarema,BR,-2.9248,-39.9167,78.15,80,58,8.55,broken clouds,2022-02-26 05:22:39
590,Wesselsbron,ZA,-27.8549,26.3658,61.68,76,100,5.64,overcast clouds,2022-02-26 05:22:40
591,Adelaide,AU,-34.9333,138.6,90.55,45,0,18.41,clear sky,2022-02-26 05:19:42
592,Kosh-Agach,RU,50.0,88.6667,6.17,89,94,1.88,overcast clouds,2022-02-26 05:22:40
593,Dwarka,IN,22.2394,68.9678,75.29,56,0,9.08,clear sky,2022-02-26 05:22:40
594,Jiuquan,CN,39.7432,98.5174,41.02,18,33,4.92,scattered clouds,2022-02-26 05:22:41
595,Bedford,GB,52.1346,-0.4663,35.91,88,65,7.16,broken clouds,2022-02-26 05:21:25
596,Daru,PG,-9.0763,143.2092,86.54,63,97,8.95,overcast clouds,2022-02-26 05:22:41
597,Paamiut,GL,61.994,-49.6678,-4.61,93,100,17.45,overcast clouds,2022-02-26 05:22:41
598,Saint Cloud,US,45.5608,-94.1625,5.23,78,0,5.75,clear sky,2022-02-26 05:22:42
599,Vila Verde,PT,41.6473,-8.4372,52.34,64,30,5.46,scattered clouds,2022-02-26 05:22:42
600,Dekar,BW,-21.5333,21.9333,67.66,71,56,7.58,broken clouds,2022-02-26 05:22:42
601,Palmerston,AU,-12.486,130.9833,80.58,86,75,10.36,heavy intensity rain,2022-02-26 05:22:43
602,Sebring,US,27.4956,-81.4409,69.53,88,0,5.75,clear sky,2022-02-26 05:22:29
603,Manchester,GB,53.4809,-2.2374,40.51,84,76,2.3,broken clouds,2022-02-26 05:20:05
604,Palafrugell,ES,41.9174,3.1631,49.42,30,18,11.01,few clouds,2022-02-26 05:22:43
605,Waiuku,NZ,-37.25,174.75,78.98,72,3,7.94,clear sky,2022-02-26 05:22:44
606,Sibolga,ID,1.7427,98.7792,82.44,78,61,3.56,broken clouds,2022-02-26 05:22:44
607,Sale,MA,34.0389,-6.8166,59.76,100,75,0.0,broken clouds,2022-02-26 05:22:44
608,Suzun,RU,53.7841,82.3116,24.58,85,82,9.13,broken clouds,2022-02-26 05:22:45
609,Dmanisi,GE,41.5251,44.3472,38.14,72,77,5.7,broken clouds,2022-02-26 05:22:45
610,Lamesa,US,32.7376,-101.951,29.46,48,99,13.04,overcast clouds,2022-02-26 05:22:46
611,Ambilobe,MG,-13.2,49.05,79.36,87,100,3.76,overcast clouds,2022-02-26 05:22:46
612,Nampula,MZ,-15.1165,39.2666,73.35,94,75,0.0,fog,2022-02-26 05:22:46
613,Cabo Rojo,PR,18.0866,-67.1457,72.97,87,2,6.17,clear sky,2022-02-26 05:22:47
614,Porto-Vecchio,FR,41.591,9.2795,47.73,76,40,11.5,scattered clouds,2022-02-26 05:22:47
615,Pervomayskoye,RU,43.919,46.7102,44.56,81,51,10.2,broken clouds,2022-02-26 05:22:47
616,Waiouru,NZ,-39.4833,175.6667,64.85,45,1,7.23,clear sky,2022-02-26 05:22:48
617,Luganville,VU,-15.5333,167.1667,78.96,90,100,3.94,moderate rain,2022-02-26 05:22:48
618,Balikpapan,ID,-1.2675,116.8289,86.99,66,40,6.91,scattered clouds,2022-02-26 05:22:48
619,Bathurst,AU,-33.4166,149.5806,70.29,82,100,8.34,light rain,2022-02-26 05:22:49
620,San Juan,AR,-31.5375,-68.5364,76.51,48,0,6.67,clear sky,2022-02-26 05:22:49
621,Yerbogachen,RU,61.2767,108.0108,5.76,78,99,6.38,overcast clouds,2022-02-26 05:22:49
622,Lazo,RU,43.3817,133.9014,38.23,60,41,12.84,scattered clouds,2022-02-26 05:22:50
623,Harboore,DK,56.6175,8.1807,35.98,77,2,9.31,clear sky,2022-02-26 05:22:50
624,Talcahuano,CL,-36.7167,-73.1167,60.48,94,100,4.61,overcast clouds,2022-02-26 05:22:04
625,Atbasar,KZ,51.8,68.3333,24.98,86,100,4.85,overcast clouds,2022-02-26 05:22:50
626,Deniliquin,AU,-35.5333,144.9667,79.48,50,80,11.88,broken clouds,2022-02-26 05:22:51
627,Nesna,NO,66.1967,13.0213,28.24,71,96,9.57,overcast clouds,2022-02-26 05:22:51
628,Cozumel,MX,20.5083,-86.9458,75.18,73,5,10.87,clear sky,2022-02-26 05:20:28
629,Thonon-Les-Bains,FR,46.25,6.5,29.32,82,7,5.32,clear sky,2022-02-26 05:22:51
630,Hoopstad,ZA,-27.8327,25.9083,64.49,71,96,4.65,overcast clouds,2022-02-26 05:22:52
631,Santa Fe,AR,-31.6333,-60.7,77.99,84,18,1.01,light rain,2022-02-26 05:22:52
632,Kampot,KH,10.6167,104.1833,84.25,47,97,10.8,overcast clouds,2022-02-26 05:22:52
633,Saint-Leu,RE,-21.15,55.2833,83.26,80,82,3.49,broken clouds,2022-02-26 05:22:53
634,Ugoofaaru,MV,5.6667,73.0,83.01,70,41,11.9,scattered clouds,2022-02-26 05:21:16
635,Vaitape,PF,-16.5167,-151.75,82.04,73,16,16.2,few clouds,2022-02-26 05:22:53
636,Arlit,NE,18.7369,7.3853,62.89,14,0,3.69,clear sky,2022-02-26 05:22:53
637,Mehriz,IR,31.5917,54.4318,57.7,36,39,4.52,scattered clouds,2022-02-26 05:22:54
638,Kamaishi,JP,39.2667,141.8833,43.75,67,60,16.11,broken clouds,2022-02-26 05:22:54
639,Mangrol,IN,21.1167,70.1167,76.44,45,18,8.21,few clouds,2022-02-26 05:22:54
640,Khilok,RU,51.3674,110.4676,22.51,82,100,14.23,overcast clouds,2022-02-26 05:22:55
641,Awbari,LY,26.5921,12.7805,53.37,27,0,7.72,clear sky,2022-02-26 05:22:55
642,Nizhniy Baskunchak,RU,48.2198,46.8311,40.55,81,100,13.33,overcast clouds,2022-02-26 05:22:56
643,Makokou,GA,0.5738,12.8642,70.56,86,18,1.01,few clouds,2022-02-26 05:22:56
644,Muisne,EC,0.6,-80.0333,74.66,89,95,3.94,light rain,2022-02-26 05:22:56
645,Houma,US,29.5958,-90.7195,54.0,84,38,8.46,scattered clouds,2022-02-26 05:22:57
646,Ayr,GB,55.4627,-4.6339,47.5,76,100,17.27,overcast clouds,2022-02-26 05:22:57
647,Surab,PK,28.4914,66.2585,50.68,18,0,8.14,clear sky,2022-02-26 05:22:57
648,Roma,US,43.2128,-75.4557,16.43,73,75,0.0,broken clouds,2022-02-26 05:21:21
649,Kaohsiung,TW,22.6163,120.3133,78.75,68,40,8.05,scattered clouds,2022-02-26 05:22:58
650,Tessalit,ML,20.1986,1.0114,70.34,13,7,10.25,clear sky,2022-02-26 05:22:58
651,Apatity,RU,67.5641,33.4031,23.32,88,100,14.47,light snow,2022-02-26 05:22:57
652,Padang,ID,-0.9492,100.3543,86.05,64,76,6.67,broken clouds,2022-02-26 05:19:45
653,Sur,OM,22.5667,59.5289,78.03,44,0,1.07,clear sky,2022-02-26 05:22:58
654,Onda,ES,39.9667,-0.25,51.87,73,60,3.22,broken clouds,2022-02-26 05:22:59
655,Tobermory,CA,45.2501,-81.6665,14.31,91,16,1.86,few clouds,2022-02-26 05:18:20
656,Seymchan,RU,62.8833,152.4333,-1.44,83,100,8.28,overcast clouds,2022-02-26 05:22:59
657,Manicore,BR,-5.8092,-61.3003,70.92,98,100,1.25,overcast clouds,2022-02-26 05:22:59
